3/22/2022 2:03:27 PM; Todor; ADMIN; Successful Login
3/22/2022 2:54:00 PM; Todor; ADMIN; Successful Login
3/22/2022 2:54:42 PM; Todor; ADMIN; Successful Login
3/22/2022 2:56:56 PM; Todor; ADMIN; Successful Login
3/22/2022 3:03:55 PM; Todor; ADMIN; Successful Login
3/22/2022 3:23:33 PM; Todor; ADMIN; Successful Login
3/22/2022 4:23:01 PM; Gosho; STUDENT; Successful Login
3/22/2022 4:23:11 PM; Todor; ADMIN; Successful Login
3/22/2022 4:24:49 PM; Todor; ADMIN; Successful Login
3/22/2022 4:25:36 PM; Todor; ADMIN; Changed Gosho to PROFESSOR
